"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Генерируем данные регистрации курьера, получаем ошибку","238","Тест для курьера: {'login': 12}","tests","Fri May 09 08:02:10 GMT+05:00 2025","passed","Fri May 09 08:02:10 GMT+05:00 2025","TestCreateCourier","test_create_courier","",""
"Запрашиваем данные без номера заказа","235","Тест: извлечение информации без номера заказа","tests","Fri May 09 08:02:14 GMT+05:00 2025","passed","Fri May 09 08:02:14 GMT+05:00 2025","TestGetOrderData","test_get_order_data","",""
"Генерируем данные заказа и курьера, пробуем принять заказ с несуществующим номером","262","Тест: принять заказ с несуществующим номером","tests","Fri May 09 08:02:06 GMT+05:00 2025","passed","Fri May 09 08:02:07 GMT+05:00 2025","TestAcceptOrder","test_accept_order","",""
"Генерируем данные регистрации курьера, получаем ошибку","240","Тест для курьера: {'login': 12, 'password': ''}","tests","Fri May 09 08:02:10 GMT+05:00 2025","passed","Fri May 09 08:02:11 GMT+05:00 2025","TestCreateCourier","test_create_courier","",""
"Генерируем данные и создаем заказ","261","Тест: создание заказа со скутером цвета ['GREY', 'BLACK ']","tests","Fri May 09 08:02:12 GMT+05:00 2025","passed","Fri May 09 08:02:12 GMT+05:00 2025","TestCreateOrder","test_create_order","",""
"Регистрируем и заходим в профиль курьера","261","Тест: успешный логин курьера","tests","Fri May 09 08:02:15 GMT+05:00 2025","passed","Fri May 09 08:02:15 GMT+05:00 2025","TestLoginCourier","test_login_courier","",""
"Генерируем данные регистрации курьера, получаем ошибку","231","Тест для курьера: {'password': 12}","tests","Fri May 09 08:02:11 GMT+05:00 2025","passed","Fri May 09 08:02:11 GMT+05:00 2025","TestCreateCourier","test_create_courier","",""
"Попытка логина несуществующего курьера","318","Тест: логин несуществующего курьера","tests","Fri May 09 08:02:16 GMT+05:00 2025","passed","Fri May 09 08:02:16 GMT+05:00 2025","TestLoginCourier","test_login_courier","",""
"При попытке логина есть отсутствующие поля","249","Тест для курьера: {'password': 12}","tests","Fri May 09 08:02:15 GMT+05:00 2025","passed","Fri May 09 08:02:15 GMT+05:00 2025","TestLoginCourier","test_login_courier","",""
"Генерируем данные заказа, пробуем принять заказ без номера курьера","251","Тест: принять заказ с запросом без номера курьера","tests","Fri May 09 08:02:05 GMT+05:00 2025","passed","Fri May 09 08:02:06 GMT+05:00 2025","TestAcceptOrder","test_accept_order","",""
"Получаем список заказов у несуществующего курьера","226","Тест: запрос списка заказов у несуществующего курьера","tests","Fri May 09 08:02:17 GMT+05:00 2025","passed","Fri May 09 08:02:17 GMT+05:00 2025","TestOrderList","test_order_list","",""
